Gender,Age,$120K +,$40K - $60K,$60K - $80K,$80K - $120K,Less than $40K,Unknown
F,26,,11,,,15,13
F,27,,,,,16,3
F,28,,,,,7,6
F,29,,,,,17,5
F,30,,,,,26,7
F,31,,,,,32,13
F,32,,3,,,32,10
F,33,,16,,,41,15
F,34,,16,,,46,16
F,35,,15,,,65,25
F,36,,16,,,72,24
F,37,,29,,,81,21
F,38,,29,,,98,28
F,39,,45,,,100,35
F,40,,32,,,124,33
F,41,,49,,,103,30
F,42,,42,,,149,41
F,43,,44,,,165,38
F,44,,42,,,176,59
F,45,,56,,,162,54
F,46,,43,,,139,59
F,47,,51,,,155,52
F,48,,53,,,141,55
F,49,,52,,,161,50
F,50,,39,,,146,55
F,51,,35,,,135,42
F,52,,41,,,121,39
F,53,,48,,,123,30
F,54,,29,,,117,37
F,55,,28,,,94,28
F,56,,29,,,86,30
F,57,,24,,,78,18
F,58,,19,,,52,13
F,59,,16,,,50,17
F,60,,17,,,43,16
F,61,,8,,,22,10
F,62,,14,,,31,9
F,63,,6,,,16,5
F,64,,6,,,13,5
F,65,,11,,,32,12
F,66,,,,,1,1
F,67,,,,,1,1
M,26,1,11,4,,18,5
M,27,1,6,3,1,1,1
M,28,,3,1,,8,4
M,29,1,12,8,5,7,1
M,30,2,6,12,3,12,2
M,31,,19,6,8,13,
M,32,4,23,16,8,7,3
M,33,9,10,16,19,,1
M,34,10,14,20,19,4,1
M,35,8,15,25,27,4,
M,36,20,20,30,31,8,
M,37,14,30,37,40,5,3
M,38,14,22,49,55,8,
M,39,18,24,51,52,8,
M,40,24,30,49,62,6,1
M,41,26,28,56,78,9,
M,42,18,40,71,58,7,
M,43,35,38,79,70,3,1
M,44,29,36,81,71,4,2
M,45,25,39,72,65,13,
M,46,38,42,78,83,8,
M,47,24,36,76,71,11,3
M,48,19,43,69,82,10,
M,49,36,27,74,86,8,1
M,50,62,21,54,72,3,
M,51,52,17,41,75,1,
M,52,43,12,44,75,1,
M,53,53,17,42,71,3,
M,54,26,10,32,54,2,
M,55,35,9,36,47,2,
M,56,26,10,38,40,3,
M,57,27,8,23,44,1,
M,58,16,9,20,25,2,1
M,59,5,24,24,10,10,1
M,60,2,13,14,9,12,1
M,61,3,15,20,9,2,4
M,62,1,10,16,5,4,3
M,63,,9,15,5,6,3
M,64,,2,,,16,1
M,65,,13,,,25,8
M,67,,2,,,,
M,68,,,,,1,1
M,70,,,,,1,
M,73,,1,,,,
