time,valueA,valueB,valueC
26,4700,3908,1000
27,7243,2101,1000
28,6347,2132,1000
29,7642,4027,1000
30,7473,4538,1000
31,7812,6961,1000
32,7951,7445,1000
33,6917,7985,1000
34,6552,9132,1000
35,7010,11455,1000
36,5891,13767,1000
37,6673,16346,1000
38,7506,19087,1000
39,7135,21095,1000
40,7352,24303,1000
41,6924,25241,1000
42,7579,29192,1000
43,7361,31623,1000
44,7269,33372,1000
45,7532,32576,1000
46,7409,32858,1000
47,7710,32182,1000
48,7288,31440,1000
49,7214,33749,1000
50,6984,30615,1000
51,7412,27498,1000
52,7499,25253,1000
53,7379,23688,1000
54,6822,17963,1000
55,7268,16472,1000
56,7360,16211,1000
57,7541,13463,1000
58,7887,9393,1000
59,6407,9377,1000
60,7036,8548,1000
61,6915,5415,1000
62,5802,5036,1000
63,6338,3338,1000
64,5418,2269,1000
65,5599,5455,1000
66,6485,54,1000
67,6169,159,1000
68,9333,53,1000
70,6227,15,1000
73,6051,34,1000
